trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00005000,5.0,173.3,172.55,174.55,173.55,22.0,0.0,22.0,22.0,3360.0,7.937500078125,2026-03-19 18:55:33+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011524056467876692,0.9719982075024431,-0.9719982075024431,381810.00000000006,0.0,381810.00000000006,381810.00000000006,58312800.0,3360.0,0.0,0.0,0.0,0.006547619047619048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00100000,100.0,79.45,78.05,79.95,79.0,118.0,0.0,118.0,118.0,932.0,1.0791061669921875,2026-03-19 18:28:10+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.024050632911392478,0.43996415004886297,-0.43996415004886297,932200.0,0.0,932200.0,932200.0,7362800.0,932.0,0.0,0.0,0.0,0.12660944206008584,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00110000,110.0,68.91,68.05,70.05,69.05,38.0,0.0,38.0,38.0,999.0,0.93945373046875,2026-03-19 19:48:26+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.02896451846488052,0.3839605650537493,-0.3839605650537493,262390.0,0.0,262390.0,262390.0,6898095.0,999.0,0.0,0.0,0.0,0.03803803803803804,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00120000,120.0,59.26,58.1,60.45,59.275000000000006,30.0,0.0,30.0,30.0,523.0,0.8520522607421875,2026-03-19 18:38:11+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.03964571910586252,0.3279569800586356,-0.3279569800586356,177825.00000000003,0.0,177825.00000000003,177825.00000000003,3100082.5000000005,523.0,0.0,0.0,0.0,0.05736137667304015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00125000,125.0,54.18,53.05,55.3,54.175,264.0,0.0,264.0,264.0,540.0,0.754885263671875,2026-03-19 19:44:47+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.041532071988924786,0.29995518756107875,-0.29995518756107875,1430220.0,0.0,1430220.0,1430220.0,2925450.0,540.0,0.0,0.0,0.0,0.4888888888888889,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00130000,130.0,49.23,48.5,49.85,49.175,21.0,0.0,21.0,21.0,2090.0,0.6850617431640625,2026-03-19 19:44:00+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.027452974072191185,0.2719533950635219,-0.2719533950635219,103267.5,0.0,103267.5,103267.5,10277575.0,2090.0,0.0,0.0,0.0,0.010047846889952153,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00135000,135.0,43.31,43.85,44.9,44.375,10.0,0.0,10.0,10.0,2883.0,0.6557651611328126,2026-03-19 14:29:35+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.02366197183098585,0.24395160256596504,-0.24395160256596504,44375.0,0.0,44375.0,44375.0,12793312.5,2883.0,0.0,0.0,0.0,0.00346860908775581,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00140000,140.0,40.01,39.3,40.0,39.65,133.0,0.0,133.0,133.0,6575.0,0.6289099609375001,2026-03-19 17:09:29+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.017654476670870185,0.2159498100684082,-0.2159498100684082,527345.0,0.0,527345.0,527345.0,26069875.0,6575.0,0.0,0.0,0.0,0.020228136882129277,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00145000,145.0,34.45,34.6,35.5,35.05,67.0,0.0,67.0,67.0,835.0,0.6071816625976563,2026-03-19 19:46:54+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.025677603423680417,0.18794801757085133,-0.18794801757085133,234835.0,0.0,234835.0,234835.0,2926674.9999999995,835.0,0.0,0.0,0.0,0.08023952095808383,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00150000,150.0,30.15,29.9,30.2,30.049999999999997,278.0,0.0,278.0,278.0,11252.0,0.5324753784179688,2026-03-19 19:59:37+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.009983361064891871,0.15994622507329448,-0.15994622507329448,835390.0,0.0,835390.0,835390.0,33812260.0,11252.0,0.0,0.0,0.0,0.02470671880554568,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
