trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00180000,180.0,3.95,3.9,4.0,3.95,10012.0,11799.0,0.37183245361328127,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.025316455696202552,0.002217261142003675,-0.002217261142003675,3954740.0,11799.0,0.0,0.0,0.0,0.8485464869904229,0.0,100.0,94.9367088607595,100.0,0.0,100.0,80.0,1,0.0,,,79.49
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00177500,177.5,1.13,1.11,1.13,1.12,22076.0,13523.0,0.43408769042968753,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.017857142857142672,0.016075354737253623,-0.016075354737253623,2472512.0000000005,13523.0,0.0,0.0,0.0,1.6324780004436885,0.0,100.0,96.42857142857147,100.0,0.0,75.0,80.0,1,0.0,,,77.26
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00182500,182.5,5.05,5.05,5.15,5.1,4875.0,3586.0,0.3530338134765625,2026-03-18 19:59:43+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01960784313725501,0.011640832453246274,0.011640832453246274,2486250.0,3586.0,0.0,0.0,0.0,1.3594534300055772,0.0,100.0,81.93843137254899,100.0,0.0,100.0,80.0,1,0.0,,,77.15
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00182500,182.5,3.24,3.2,3.3,3.25,24362.0,12460.0,0.38892212646484375,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03076923076923066,0.011640832453246274,0.011640832453246274,7917650.0,12460.0,0.0,0.0,0.0,1.9552166934189406,0.0,100.0,93.84615384615387,100.0,0.0,75.0,80.0,1,0.0,,,76.79
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00180000,180.0,1.94,1.95,1.98,1.9649999999999999,59167.0,86511.0,0.40869731933593745,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.015267175572519099,0.002217261142003675,-0.002217261142003675,11626315.5,86511.0,0.0,0.0,0.0,0.6839245876246951,0.0,95.64717203592606,96.94656488549617,100.0,0.0,75.0,80.0,1,0.0,,,76.04
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00180000,180.0,2.52,2.54,2.59,2.565,5780.0,2810.0,0.331061376953125,2026-03-18 19:59:47+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01949317738791416,0.002217261142003675,-0.002217261142003675,1482570.0,2810.0,0.0,0.0,0.0,2.0569395017793592,0.0,100.0,74.20136452241717,100.0,0.0,100.0,80.0,1,0.0,,,75.76
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00180000,180.0,4.55,4.5,4.55,4.525,8290.0,11254.0,0.38513798461914056,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.011049723756906037,0.002217261142003675,-0.002217261142003675,3751225.0,11254.0,0.0,0.0,0.0,0.7366269770748178,0.0,97.62351164030567,97.79005524861878,100.0,0.0,100.0,35.0,1,0.0,,,75.69
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00185000,185.0,2.14,2.1,2.14,2.12,14143.0,18630.0,0.35205726074218746,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018867924528301903,0.025498926048496223,0.025498926048496223,2998316.0,18630.0,0.0,0.0,0.0,0.7591519055287171,0.0,98.4681964573269,96.22641509433961,100.0,0.0,100.0,35.0,1,0.0,,,75.66
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00185000,185.0,0.96,0.92,0.95,0.935,6744.0,9485.0,0.3090889404296875,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03208556149732611,0.025498926048496223,0.025498926048496223,630564.0,9485.0,0.0,0.0,0.0,0.7110173958882446,0.0,96.66315234580918,93.58288770053477,100.0,0.0,100.0,35.0,1,0.0,,,74.64
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00175000,175.0,1.08,1.05,1.09,1.07,11133.0,2543.0,0.36914693359375,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03738317757009349,0.029933448332503575,-0.029933448332503575,1191231.0000000002,2543.0,0.0,0.0,0.0,4.377900117970901,0.0,100.0,67.95336448598131,100.0,0.0,100.0,80.0,1,0.0,,,74.63
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00400000,400.0,13.5,13.35,13.5,13.425,5987.0,4788.0,0.38086556640624997,2026-03-18 19:59:37+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011173184357541926,0.018381794498553487,0.018381794498553487,8037547.500000001,4788.0,0.0,0.0,0.0,1.2504177109440267,0.0,100.0,95.64536312849162,100.0,0.0,100.0,80.0,1,0.0,,,79.62
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00395000,395.0,10.85,10.7,10.8,10.75,4344.0,3844.0,0.39111937011718745,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.00930232558139548,0.005652022067321569,0.005652022067321569,4669800.0,3844.0,0.0,0.0,0.0,1.130072840790843,0.0,100.0,86.57953488372091,100.0,0.0,100.0,80.0,1,0.0,,,77.98
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00395000,395.0,6.0,5.95,6.0,5.975,24859.0,7832.0,0.41345801391601555,2026-03-18 19:59:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.008368200836820055,0.005652022067321569,0.005652022067321569,14853252.5,7832.0,0.0,0.0,0.0,3.1740296220633297,0.0,100.0,98.32635983263599,100.0,0.0,75.0,80.0,1,0.0,,,77.6
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00400000,400.0,9.01,9.0,9.1,9.05,37250.0,14993.0,0.3947814428710938,2026-03-18 19:59:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011049723756906037,0.018381794498553487,0.018381794498553487,33711250.0,14993.0,0.0,0.0,0.0,2.484492763289535,0.0,100.0,97.79005524861878,100.0,0.0,75.0,80.0,1,0.0,,,77.5
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00390000,390.0,3.85,3.8,3.85,3.825,21247.0,9933.0,0.44312080322265623,2026-03-18 19:59:49+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.013071895424836671,0.00707775036391035,-0.00707775036391035,8126977.500000001,9933.0,0.0,0.0,0.0,2.1390315111245344,0.0,100.0,97.38562091503266,100.0,0.0,75.0,80.0,1,0.0,,,77.43
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00385000,385.0,2.4,2.37,2.41,2.39,12884.0,6472.0,0.4735160070800781,2026-03-18 19:59:40+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01673640167364018,0.01980752279514227,-0.01980752279514227,3079276.0,6472.0,0.0,0.0,0.0,1.9907292954264524,0.0,100.0,96.65271966527197,100.0,0.0,75.0,80.0,1,0.0,,,77.3
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00390000,390.0,8.6,8.5,8.6,8.55,5046.0,3141.0,0.4050352465820312,2026-03-18 19:59:31+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011695906432748496,0.00707775036391035,-0.00707775036391035,4314330.0,3141.0,0.0,0.0,0.0,1.606494746895893,0.0,100.0,79.07081871345031,100.0,0.0,100.0,80.0,1,0.0,,,76.63
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00400000,400.0,6.65,6.65,6.75,6.7,11018.0,5701.0,0.4005797247314453,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014925373134328304,0.018381794498553487,0.018381794498553487,7382060.000000001,5701.0,0.0,0.0,0.0,1.932643395895457,0.0,100.0,97.01492537313433,100.0,0.0,100.0,35.0,1,0.0,,,76.26
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00387500,387.5,3.05,3.0,3.05,3.025,6757.0,3849.0,0.4578911633300782,2026-03-18 19:59:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.016528925619834652,0.013442636579526308,-0.013442636579526308,2043992.5,3849.0,0.0,0.0,0.0,1.7555209145232529,0.0,100.0,85.18421487603308,100.0,0.0,75.0,80.0,1,0.0,,,75.23
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00380000,380.0,5.25,5.25,5.35,5.3,4930.0,8060.0,0.435125277709961,2026-03-18 19:59:04+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01886792452830182,0.032537295226374184,-0.032537295226374184,2612900.0,8060.0,0.0,0.0,0.0,0.6116625310173698,0.0,92.93734491315136,96.22641509433964,85.0,0.0,100.0,80.0,1,0.0,,,75.2
