ticker,expiration,call_oi_change_sum,put_oi_change_sum,call_oi_total,put_oi_total,call_volume_sum,put_volume_sum,total_volume,total_open_interest,total_premium_notional,cp_position_bias,cp_oi_bias,cp_vol_bias,cp_notional_bias,bias_label,call_put_strength_ratio,main_zone,expiration_score
NVDA,2026-04-10,0.0,0.0,120160.0,36099.0,21630.0,5252.0,26882.0,156259.0,7132720.0,0.538,0.0,0.609,0.406,Call 偏强,1.0,190C / 185C / 180C,81.82
NVDA,2026-03-23,0.0,0.0,27047.0,13504.0,43359.0,34702.0,78061.0,40551.0,15937808.0,0.334,0.0,0.111,0.245,Call 偏强,1.0,185C / 180C / 175C,79.48
NVDA,2026-04-02,0.0,0.0,131139.0,86589.0,23597.0,19032.0,42629.0,217728.0,9228738.0,0.205,0.0,0.107,0.235,Call 偏强,1.0,190C / 185C / 180C,77.62
NVDA,2026-03-20,0.0,0.0,917033.0,693734.0,359197.0,264456.0,623653.0,1610767.0,166257922.0,0.139,0.0,0.152,-0.373,均衡,1.0,180P / 177.5P / 182.5P,77.55
NVDA,2026-03-27,0.0,0.0,168022.0,219254.0,77765.0,84173.0,161938.0,387276.0,29569717.0,-0.132,0.0,-0.04,-0.138,Put 偏强,1.0,180P / 175P / 170P,77.0
NVDA,2026-04-17,0.0,0.0,451882.0,339475.0,72024.0,48991.0,121015.0,791357.0,44974188.0,0.142,0.0,0.19,0.074,Call 偏强,1.0,185C / 180C / 190C,75.4
NVDA,2026-04-24,0.0,0.0,24380.0,6002.0,8399.0,2741.0,11140.0,30382.0,4044330.0,0.605,0.0,0.508,0.381,Call 偏强,1.0,190C / 180C / 185C,75.13
NVDA,2026-05-01,0.0,0.0,6023.0,11909.0,3386.0,1710.0,5096.0,17932.0,2074142.0,-0.328,0.0,0.329,0.094,均衡,1.0,185C / 190C / 200C,58.54
NVDA,2026-03-25,0.0,0.0,11754.0,12450.0,16912.0,10564.0,27476.0,24204.0,4226988.0,-0.029,0.0,0.231,-0.015,均衡,1.0,180P / 182.5P / 170P,57.56
TSLA,2026-03-20,0.0,0.0,213133.0,204475.0,394713.0,375421.0,770134.0,417608.0,1185474828.0,0.021,0.0,0.025,-0.665,Put 偏强,1.0,400P / 380P / 390P,77.98
TSLA,2026-04-17,0.0,0.0,119620.0,89199.0,26914.0,38299.0,65213.0,208819.0,215359094.0,0.146,0.0,-0.175,-0.477,Put 偏强,1.0,400P / 370P / 385P,77.8
TSLA,2026-04-02,0.0,0.0,27883.0,16951.0,7029.0,5298.0,12327.0,44834.0,8285780.0,0.244,0.0,0.14,-0.18,均衡,1.0,400C / 395C / 405C,77.7
TSLA,2026-03-27,0.0,0.0,50066.0,60499.0,52765.0,35825.0,88590.0,110565.0,59956989.0,-0.094,0.0,0.191,-0.171,均衡,1.0,380P / 400P / 395P,77.36
TSLA,2026-03-23,0.0,0.0,13225.0,11867.0,26428.0,20139.0,46567.0,25092.0,20898282.0,0.054,0.0,0.135,-0.382,均衡,1.0,400P / 395P / 397.5P,69.19
TSLA,2026-04-10,0.0,0.0,12538.0,9106.0,7278.0,3467.0,10745.0,21644.0,8875842.0,0.159,0.0,0.355,0.069,Call 偏强,1.0,400C / 410C / 395C,64.98
TSLA,2026-03-25,0.0,0.0,2439.0,732.0,4563.0,3588.0,8151.0,3171.0,4845080.0,0.538,0.0,0.12,-0.77,均衡,1.0,415C / 410C / 420C,49.25
TSLA,2026-04-24,0.0,0.0,3051.0,2191.0,1174.0,861.0,2035.0,5242.0,1583563.0,0.164,0.0,0.154,0.23,Call 偏强,1.0,400C / 450C / 440C,40.25
