ticker,expiration,call_oi_change_sum,put_oi_change_sum,call_volume_sum,put_volume_sum,total_volume,cp_oi_bias,cp_vol_bias,bias_label,call_put_strength_ratio,main_zone,expiration_score
NVDA,2026-04-10,0.0,0.0,21630.0,5252.0,26882.0,0.0,0.609,Call 偏强,1.0,180C / 185C / 190C,31.09
NVDA,2026-04-24,0.0,0.0,8399.0,2741.0,11140.0,0.0,0.508,Call 偏强,1.0,200C / 190C / 180C,30.08
NVDA,2026-03-25,0.0,0.0,16912.0,10564.0,27476.0,0.0,0.231,Call 偏强,1.0,185C / 190C / 182.5C,27.31
NVDA,2026-04-17,0.0,0.0,72024.0,48991.0,121015.0,0.0,0.19,均衡,1.0,185C / 180C / 190C,26.9
NVDA,2026-03-20,0.0,0.0,359197.0,264456.0,623653.0,0.0,0.152,均衡,1.0,177.5P / 182.5P / 180P,26.52
NVDA,2026-03-23,0.0,0.0,43359.0,34702.0,78061.0,0.0,0.111,均衡,1.0,180P / 175P / 182.5P,26.11
NVDA,2026-04-02,0.0,0.0,23597.0,19032.0,42629.0,0.0,0.107,均衡,1.0,190C / 180C / 185C,26.07
NVDA,2026-03-27,0.0,0.0,77765.0,84173.0,161938.0,0.0,-0.04,均衡,1.0,180P / 182.5P / 190P,25.4
NVDA,2026-05-01,0.0,0.0,3386.0,1710.0,5096.0,0.0,0.329,Call 偏强,1.0,200C / 185C / 205C,19.21
TSLA,2026-04-10,0.0,0.0,7278.0,3467.0,10745.0,0.0,0.355,Call 偏强,1.0,400C / 395C / 435C,28.55
TSLA,2026-03-27,0.0,0.0,52765.0,35825.0,88590.0,0.0,0.191,均衡,1.0,400P / 395P / 390P,26.91
TSLA,2026-04-17,0.0,0.0,26914.0,38299.0,65213.0,0.0,-0.175,均衡,1.0,400C / 420C / 390C,26.75
TSLA,2026-04-02,0.0,0.0,7029.0,5298.0,12327.0,0.0,0.14,均衡,1.0,400C / 420C / 425C,26.4
TSLA,2026-03-23,0.0,0.0,26428.0,20139.0,46567.0,0.0,0.135,均衡,1.0,400C / 395C / 397.5C,26.35
TSLA,2026-03-25,0.0,0.0,4563.0,3588.0,8151.0,0.0,0.12,均衡,1.0,415C / 420C / 410C,26.2
TSLA,2026-03-20,0.0,0.0,394713.0,375421.0,770134.0,0.0,0.025,均衡,1.0,395P / 400P / 390P,25.25
TSLA,2026-04-24,0.0,0.0,1174.0,861.0,2035.0,0.0,0.154,均衡,1.0,400C / 450C / 440C,7.9
